title,link,time,content
歼-20S，将彻底改变未来战场！,https://mp.weixin.qq.com/s/M4IGffsbQM3AUDN1L-eI0g,2025-09-23,9月3日上午， 歼击机梯队 飞过天安门广场上空，接受祖国和人民检阅。 梯队由歼-16D、歼-20、歼-20A、歼-20S、歼-35A组成。 作为我国自主研制的新型隐身战斗机， 歼-35A 可以执行制空作战任务及对地、对海多种突击任务，是隐身与反隐身作战体系的规模组成力量。 歼-20S 飞机是我国自主研发的新型隐身多用途战斗机，具有串列双座座舱。歼-20S飞行员表示，歼-20S的入列将重塑规则，彻底改变未来战场。 歼-20A 飞机是歼-20飞机的“升级版”，是未来空中作战行动的尖刀力量。 歼-16D 是我国自主研制的新型电子战飞机。 来源：人民网综合新华网文字实录、央视新闻 本期编辑：石磊、方梓祎 觉得好看，请点这里 ↓ ↓ ↓
来了！新闻早班车,https://mp.weixin.qq.com/s/pA55dC5yADeEBs4kPhI7qA,2025-09-23,点击这里，查看更多精彩内容 要闻 9月3日，纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会在京隆重举行，天安门广场举行盛大阅兵仪式， 中共中央总书记、国家主席、中央军委主席习近平 发表重要讲话并检阅受阅部队 。 9月3日，纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会在北京人民大会堂隆重举行。中共中央总书记、国家主席、中央军委主席习近平出席招待会并发表重要讲话 。 纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺晚会《正义必胜》3日晚在北京人民大会堂隆重举行。习近平、李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希、韩正等党和国家领导人，与约6000名中外人士一起观看晚会，共同纪念这个光辉的日子 。 中央军委主席习近平9月3日签署通令，嘉奖参加纪念中国人民抗日战争暨世界反法西斯战争胜利80周年阅兵全体人员 。 9 月3日下午，国家主席习近平在北京人民大会堂会见专程来华出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年活动的印度尼西亚总统普拉博沃 。 工信部消息，今年前7个月我国信息技术服务收入57246亿元，同比增长13.4%，占软件业收入的68.8% 。 中国物流与采购联合会消息，8月份我国铁路运输业、航空运输业、邮政快递业新订单指数均在55%以上的较高水平 。 国家能源局消息，截至2024年底，全国已建成投运新型储能7376万千瓦/1.68亿千瓦时，装机规模占全球总装机比例超过40% 。 由国家民委组织的2025年全国少数民族参观团活动近日在京启动 。 社会 自然资源部与中国气象局联合发布地质灾害气象风险预警：预计3日20时至4日20时，山西西南部、河南西北部、湖北中西部、四川东北部、陕西南部、甘肃中部、青海东部发生地质灾害的气象风险较高 。 数据显示，7月1日至8月31日，长三角铁路部门共发送旅客1.84亿人次，同比增幅达3.4%，暑运旅客发送人数创下历年来新高 。 2025年全国游泳锦标赛将于9月5日至12日在成都举行。汪顺、潘展乐、徐嘉余、张雨霏、余依婷等名将均会参赛 。 8月，上海港集装箱吞吐量突破502万标箱，创月度吞吐量新高 。 2日，侵华日军南京大屠杀遇难同胞纪念馆举行文物史料捐赠仪式，一批反映侵华日军罪行及抗战胜利等主题的文物史料入藏纪念馆 。 最新数据显示，今年经阿拉山口铁路口岸通行中欧（中亚）班列数量已超5000列 。 我国科学家近日成功研制出超宽带光电融合集成系统，首次实现全频段、灵活可调谐的高速无线通信，有望为未来更畅通可靠的6G无线通信提供保障 。 四川成都一男子落入湍急水中，附近餐厅的员工白玛初发现后，拿起桥边配备的救生圈跃入水中，与岸边群众合力救起落水者 。 政策 山西印发措施，支持智能化标注工具研发应用。对符合要求的研发项目，给予不超过总投资30%、最高200万元的一次性奖励 。 海南发布通知，缴存人申请提取住房公积金，用于偿还异地住房公积金贷款的，无需提供本人或配偶在购房所在地的户籍证明、城镇职工养老（医疗）保险或住房公积金缴存证明等相关材料 。 重庆印发规定，要求电动自行车实行实名登记制，电动自行车所有人应当以本人名义申请注册登记 。 今日天气 黑龙江中西部、青海东部、甘肃南部、四川盆地北部、陕西中南部、山西南部、河南中西部、湖北中北部、山东半岛等地部分地区有中到大雨。其中，四川盆地东北部、陕西中南部、山西南部、山东半岛、河南南部和西部、湖北北部等地部分地区有暴雨或大暴雨 。 早安中国 　　每个清晨，遇见大美中国。 江西吉安市井冈山，地处罗霄山脉中段，山势雄险。这里当年是中国第一个农村革命根据地，现在是国家级风景名胜区、国家级自然保护区。生长着白豆杉、银杏树等保护植物，有黄腹角雉、猴面鹰等保护动物栖息繁衍。风光秀美，景色宜人，井冈山欢迎您 。 　　人生旅途，重在努力前行的过程。我们每一步积累的能量，都是未来成功的基石。当奔赴在热爱里，活得精彩有趣，你就会变得闪闪发光。新的一天，早安 ！ 本期编辑：林帆、陈子涵 ，实习生： 甘雨欣 、 朱雨恬 ｜主播： 韦礼义 觉得好看，请点这里 ↓ ↓ ↓
纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺晚会《正义必胜》在京隆重举行 习近平等出席观看,https://mp.weixin.qq.com/s/FRpW8aXvyWJ4Ab3rzw2duA,2025-09-23,纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺晚会《正义必胜》在京隆重举行 习近平李强赵乐际王沪宁蔡奇丁薛祥李希韩正出席观看 歌声嘹亮，唱响胜利华章；舞姿雄壮，展现正义力量。纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺晚会《正义必胜》3日晚在北京人民大会堂隆重举行。习近平、李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希、韩正等党和国家领导人，与约6000名中外人士一起观看晚会，共同纪念这个光辉的日子。 人民大会堂万人大礼堂灯火辉煌，二楼眺台悬挂着“铭记历史 缅怀先烈 珍爱和平 开创未来”的横幅。舞台正中，“正义必胜”4个金色大字熠熠生辉，庄严雄伟的长城造型象征着中华民族不屈的精神脊梁。 晚会开始前，少先队员向前来观看演出的抗战老战士老同志代表献花。随后，老战士老同志们在少先队员的簇拥下，来到大礼堂观众席就座，全场起立报以热烈掌声，向他们致以崇高敬意。 19时55分许，欢快的迎宾曲响起，习近平等领导同志步入大礼堂，同抗战老战士老同志代表亲切握手。 在8声庄严肃穆的钟声中，音诗画《山河铭记》拉开整场晚会的序幕。 第一场“怒吼吧，黄河”中，情境表演《中华民族到了最危险的时候》、情境歌舞《血染的白桦林》、舞蹈《殇》悲壮沉痛，朗诵与合唱《怒吼吧，黄河》慷慨激昂，表现了在中国共产党号召和领导下，中国人民奋起反抗侵略者的英勇无畏。第二场“红星照耀中国”中，情境诗朗诵《这束光》、歌舞《延安！延安！》激情洋溢，情境表演《窑洞与战壕》感人至深，展现了中国共产党高举抗战旗帜，成为全民族抗战的中流砥柱。第三场“不可战胜的力量”中，组舞与组歌《遍地烽火》、情境戏剧《永远的番号》和男子群舞《血战到底》气吞山河，彰显了党领导的人民战争的磅礴力量。第四场“共同的黎明”中，舞蹈《乘风》、情境演唱《不朽的旋律》、歌曲《无名者勋章》凝重深情，讴歌了中国人民以巨大牺牲支撑起世界反法西斯战争东方主战场，为世界反法西斯战争胜利作出的历史性贡献。第五场“正义永恒”中，情境对话《如你所愿》情感真挚，仪式仪仗表演《守护正义》、领唱与合唱《势不可挡》将演出推向高潮，描绘了新时代中国的壮阔气象，昭示正义必胜的真理力量。尾声环节，歌舞《命运与共》唱响人类命运共同体的和合乐章。 演出结束时，全场起立，共同高唱《歌唱祖国》，热烈的掌声经久不息。 整场晚会将历史时空、艺术时空、情感时空交织融合，深情回顾了中国人民抗日战争和世界反法西斯战争波澜壮阔的历史，突出表现了中国共产党在抗战中的中流砥柱作用，唱响了中国人民抗击侵略的英雄凯歌，彰显了中华民族自立于世界民族之林的精神风貌。 中共中央、全国人大常委会、国务院、最高人民法院、最高人民检察院、全国政协、中央军委领导同志，香港特别行政区行政长官、澳门特别行政区行政长官观看晚会。 出席观看晚会的还有：中央党政军群各部门和北京市主要负责同志，参加过抗战的老战士、老同志，抗战烈士亲属代表，国民党抗日老兵代表，海内外爱国人士、抗战将领遗属代表，在京中管金融机构、企业主要负责同志，在京中央委员、候补中央委员、中央纪委委员、国家监委委员、全国人大常委会委员、全国政协常委，各民主党派中央、全国工商联负责人和无党派人士代表，老同志代表，部分已故老同志亲属，功勋荣誉获得者代表，全国先进模范人物代表，港澳台同胞、海外侨胞代表，首都各界群众代表，驻京部队官兵代表，以及各国驻华使节、武官和国际组织驻华代表，为中国抗战胜利作出贡献的国际友人或其遗属代表等。 来源：人民日报客户端 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
阅兵长长长长卷，骄傲转发！,https://mp.weixin.qq.com/s/YvUaeb0TnmhZQ4SMSQxAOA,2025-09-23,来源：人民日报客户端 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
【夜读】新学期来了，这10个好习惯，孩子越早养成越好！,https://mp.weixin.qq.com/s/l6bUamcB59rWRQQUFL3KdQ,2025-09-23,九月，新学期正式拉开帷幕 对孩子来说 正是养成好习惯的最好时候 下面这些好习惯  家长一定要讲给孩子听  陪着孩子一起养成 1 早睡早起 规律作息对孩子的成长至关重要。如果经常熬夜、睡眠不足，孩子白天很容易注意力涣散、记忆力下降。 坚持早睡早起，既能为身体发育提供充足保障，又能让孩子保持饱满的精神状态投入学习和生活。 2 坚持阅读 阅读能帮助孩子拓展知识面，还能引导他们运用所学开动脑筋，主动思考、分析并解决问题。 新学期可以和孩子一起选几本感兴趣的书 ， 在课外时间合理规划阅读节奏，让阅读 融入 日常。 3 自主预习 上课前花十几分钟翻翻课本，对孩子听课帮助很大。 提前翻阅教材、查阅资料，梳理新知识的重点与难点，带着疑问走进课堂，能让孩子更快跟上老师思路，实现 “ 事半功倍 ”  的学习效果。 4 专心听课 在课堂上要集中精神，专心听老师讲课 。 哪怕是已经学会了的知识点也要认真听， 对比老师的讲解与自己的理解 ， 留意 其他 同学的不同思路， 能在潜移默化中 加深记忆 。 5 善于提问 我们要鼓励孩子主动请教，遇到疑惑不必藏在心里。 无论是向老师询问知识点，还是与同学探讨问题，亦或是和家长交流想法，提问本身就是主动思考的体现。 在解惑的过程中，不仅能 填补知识漏洞 ，更能培养 孩子的 探索精神。 6 复习归纳 复习的本质，是帮助孩子消化所学、加深理解，同时将零散的 内容 串联成体系，避免知识碎片化。 每天在复习上花点时间， 养成 “ 每日复盘、每周总结、每章梳理 ” 的习惯，这样才能把知识学扎实、记得牢。 7 制定计划 培养时间观念，不妨从规划日常小事入手。 家长可以和孩子一起制定每日任务清单，跟着计划推进每一件事。 做事 效率提升的同时，孩子能在实践中学会 合理分配 时间，渐渐形成有序的生活节奏。 8 适度使用电子产品 家长要先做好榜样，在孩子面前不要沉迷于刷手机。 对于孩子使用电子产品的需求，不用完全禁止，但要和孩子一起定好规则，比如规定每天使用的 时长 、什么时间段可以用，让孩子在遵守约定的过程中学会自我约束，避免沉迷。 9 坚持运动 　　规律运动能增强体质、提振精神，让孩子保持活力满满的状态。 　　每天坚持运动，也是在提升孩子的自我约束力。这种自律的品质能够帮助孩子更从容地应对学习与成长中的挑战。 10 保持微笑 微笑是一种简单又积极的生活方式。对自己微笑，能让心情更轻松；对他人微笑，能传递善意与温暖。 新学期，家长要试着多夸奖孩子的优点，多陪伴孩子，让孩子绽放灿烂的笑容。同时，孩子们也要学会如何调整心态，学会用积极的状态面对生活。 新学期，新起点 让我们陪着孩子从这些习惯做起 一步一个脚印 共同成长为更优秀的自己！ 来源：人民日报夜读，综合中国教育报、每晚一卷书等 |  主播：赵文龙 本期编辑：王若彤、冯昌泰，实习生：陈皓迪 觉得好看，请点这里↓ ↓ ↓
满屏震撼！阅兵高清大图（一定收藏）,https://mp.weixin.qq.com/s/WH5mJxMUl55K_lBMWhPlWQ,2025-09-23,9月3日上午 中国以一场盛大阅兵 纪念中国人民抗日战争 暨世界反法西斯战争胜利80周年 威 武帅气、整齐划一的人民军队 令全国人民心潮澎湃 我们精选了多张高清照片 一起回味激动人心的瞬间！ 中华民族伟大复兴势不可挡！ 人类和平与发展的崇高事业必将胜利！ 来源：综合新华社、人民日报客户端 本期编辑：胡程远、郑薛飞腾 骄傲转发！ ↓ ↓ ↓
今天，我们的战机只飞一遍！,https://mp.weixin.qq.com/s/GO6AFOAtCm9lpVP0uU5cDQ,2025-09-23,1949年开国大典 我们的飞机只有17架 受阅飞机因数量不够 不得不“飞两遍” 而今天 百余架战机 飞过天安门广场 接受祖国和人民检阅 从飞机要飞两遍 到庞大的空中机群 我们走过了一条 艰难又值得骄傲的路 先辈们 你们看到了吗？ 我们的战机 守护着祖国的天空 山河记得你们 人民记得你们 这盛世，如你们所愿 来源： 新华社微信（摄影记者：孙凡越）、 人民日报视频号 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
珍藏！九三阅兵装备图鉴请收好,https://mp.weixin.qq.com/s/BYutJGJmU8j5cw1EKSl9Dg,2025-09-23,来源：人民日报客户端，策划制作：张意轩、梁昌杰、岳小乔、皇甫凌雨、韩文鋆、王宇峰 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
再看亿遍！​“覆盖全球”的东风-5C有多大？网友：三辆军车才拉得下,https://mp.weixin.qq.com/s/jC_oQXIMx5vK2ODwv5Ov4Q,2025-09-23,今天上午 纪念中国人民抗日战争 暨世界反法西斯战争胜利80周年大会 在北京天安门广场隆重举行 受阅的装备方阵中的战略打击群 由巡航导弹方队、高超声速导弹方队、 核导弹第一方队、核导弹第二方队组成 以威武阵容展现战略军种的强军风采 彰显保卫祖国安全 和维护世界和平的强大能力 尤其是最后 出场的 东风-5C液体洲际战略核导弹 威风凛凛、雷霆万钧 展现了大国重器的威武雄姿 东风-5C液体洲际战略核导弹 由三台特种装备车分段搭载 其中，弹头部分独立展示 它采用的是圆锥形的设计 核导弹第二方队王黎明介绍 东风-5C 打击范围覆盖全球 是此次战略打击群 最后亮相的战略重拳 东风-5C有多大？ 网友：三辆军车才能拉得下！ 帅照再看亿遍↓↓↓ 国之重器，压舱基石 以武止戈，砥定乾坤 来源：人民日报客户端， 摄影：林渊、安然、 朱笑熺，综合央视新闻 本期编辑：胡程远、郑薛飞腾 骄傲！点赞！ ↓ ↓ ↓
中央军委主席习近平签署通令,https://mp.weixin.qq.com/s/WieweQMaPIFclbDN4mrs9w,2025-09-23,中央军委主席习近平签署通令 嘉奖参加纪念中国人民抗日战争暨世界反法西斯战争胜利80周年阅兵全体人员 中央军委主席习近平9月3日签署通令，嘉奖参加纪念中国人民抗日战争暨世界反法西斯战争胜利80周年阅兵全体人员。 嘉奖令指出，在中国人民抗日战争暨世界反法西斯战争胜利80周年盛大纪念活动中，受阅部队作为共和国武装力量的代表，以整齐豪迈的铿锵步伐、威武雄壮的钢铁战阵、奋发进取的昂扬姿态、大气磅礴的恢弘气势，光荣接受了党和人民的检阅，奉献了一场弘扬抗战精神、体现时代特色、具有大国气派、展示强军风采的阅兵盛典。受阅部队精彩出色的表现，充分彰显了全军官兵坚定维护核心、坚决听党指挥的政治本色和血脉传承，全面展示了新时代人民军队政治建军新风貌、力量结构新布局、现代化建设新进展、备战打仗新成效，集中体现了人民军队坚决捍卫国家主权、安全、发展利益，坚定不移维护世界和平的决心意志和硬核实力，极大振奋了民族精神、激发了爱国热情、凝聚了奋斗力量，更加坚定了全党全军全国各族人民以中国式现代化全面推进强国建设、民族复兴伟业的信心决心。 嘉奖令指出，阅兵任务胜利完成，是受阅部队坚决贯彻党中央、中央军委决策指示，牢记使命责任、上下凝心聚力、矢志奋斗攻坚的结果。广大受阅官兵敢打硬仗、苦练精训、追求卓越，各级指挥机构精心筹划、严密组织、科学指导，各类保障力量密切协作、默默奉献、全力支撑，为圆满完成阅兵任务作出应有贡献。阅兵实践中，受阅部队表现出对党忠诚、听令景从的政治品格，勇扛重任、不辱使命的担当精神，争创一流、敢于胜利的进取意识，苦干实干、顽强拼搏的优良作风，立起了新时代人民军队的好样子、革命军人的好样子。 嘉奖令号召，全军部队和广大官兵要向受阅部队学习，坚定信念、听党指挥，践行初心、担当使命，锐意进取、团结奋斗，奋力推进强军事业，坚决履行肩负职责。各级要坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻党的二十大和二十届二中、三中全会精神，深入贯彻习近平强军思想，深入贯彻新时代军事战略方针，深刻领悟“两个确立”的决定性意义，增强“四个意识”、坚定“四个自信”、做到“两个维护”，贯彻军委主席负责制，坚持党对人民军队的绝对领导，坚持政治建军、改革强军、科技强军、人才强军、依法治军，深化政治整训，弘扬优良传统，聚力练兵备战，强化改革创新，狠抓工作落实，把我们党领导的这支英雄军队锻造得更加坚强，为如期实现建军一百年奋斗目标、加快把人民军队建成世界一流军队不懈奋斗！ 来源：新华社 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
这6位与总书记握手的老战士是谁？,https://mp.weixin.qq.com/s/bCPdmnC-7DVxdDVmN8Ykig,2025-09-23,来源：人民日报客户端 本期编辑：胡程远、郑薛飞腾 觉得好看，请点这里 ↓ ↓ ↓
